Title,Price,Rating,Address,Img_URL,Description,Rank_of_province,Link_ThingToDo
Four Elements Spa,-1,-1,"157 Nam Kỳ Khởi Nghĩa Mai House Saigon Hotel, Phường 6, Quận 3, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d19102676-Reviews-Four_Elements_Spa-Ho_Chi_Minh_City.html
Itrek,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d19106143-Reviews-Itrek-Ho_Chi_Minh_City.html
Yen Local,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g469420-d19121863-Reviews-Yen_Local-Soc_Trang_Soc_Trang_Province_Mekong_Delta.html
Vé Tàu Hà Nội Lào Cai,-1,-1,"106 Ton Duc Thang street, Hanoi, Hà Nội 110128 Việt Nam",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/8b/54/e9/caption.jpg?w=900&h=700&s=1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d19122741-Reviews-Ve_Tau_Ha_N_i_Lao_Cai-Hanoi.html
Lavender Spa,-1,-1,"87 Đường số 2 Tân Phong, Quận 7, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d18928500-Reviews-Lavender_Spa-Ho_Chi_Minh_City.html
The Dad Tourist,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g17786366-d18967200-Reviews-The_Dad_Tourist-Son_Tra_Peninsula_Da_Nang.html
Robinson Beach,-1,-1,"Phường Vĩnh Nguyên Bích Đầm, Nha Trang 650000 Việt Nam",-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293928-d23018081-Reviews-Robinson_Beach-Nha_Trang_Khanh_Hoa_Province.html
Mama Bau Summit Lodge,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g311304-d18964851-Reviews-Mama_Bau_Summit_Lodge-Sapa_Lao_Cai_Province.html
Halong Bay,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d22827389-Reviews-Halong_Bay-Hanoi.html
Aeon Mall Ha Dong,-1,-1,"Khu Dan Cu Hoang Van Thu, P. Duong Noi, Ha Dong, Ha Noi, Ha Dong, Hà Nội 100000 Việt Nam",-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g17733187-d22978225-Reviews-Aeon_Mall_Ha_Dong-Ha_Dong_Hanoi.html
Da Nang Travels,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d18979412-Reviews-Da_Nang_Travels-Hoi_An_Quang_Nam_Province.html
Paws Official,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d21192542-Reviews-Paws_Official-Ho_Chi_Minh_City.html
NGUYEN Tours - Motorcycle Adventures Vietnam,-1,-1,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0b/23/43/b8.jpg,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d21192896-Reviews-NGUYEN_Tours_Motorcycle_Adventures_Vietnam-Da_Nang.html
Travel Curious,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d21192898-Reviews-Travel_Curious-Ho_Chi_Minh_City.html
NGUYEN Tours - Motorcycle Adventures Vietnam,-1,-1,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0b/23/44/34.jpg,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d21192902-Reviews-NGUYEN_Tours_Motorcycle_Adventures_Vietnam-Ho_Chi_Minh_City.html
La Pandora Cruises,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17722190-Reviews-La_Pandora_Cruises-Hanoi.html
Déjà Vu - Cocktail & Wine Bar,-1,-1,"Tầng 1, 142 Huỳnh Cương An Cư, Ninh Kieu 900000 Việt Nam",-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g17522097-d17732055-Reviews-Deja_Vu_Cocktail_Wine_Bar-Ninh_Kieu_Mekong_Delta.html
Trang Beauty & Nail Care,-1,-1,"Branch 4 SB2 My Khang, Nguyen Luong Bang Street Tan Phu Ward, District 7, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d17695785-Reviews-Trang_Beauty_Nail_Care-Ho_Chi_Minh_City.html
Munich Saigon,-1,-1,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/99/d0/6d/getlstd-property-photo.jpg?w=900&h=600&s=1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d21158266-Reviews-Munich_Saigon-Ho_Chi_Minh_City.html
Uopera tours,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g13163470-d21164254-Reviews-Uopera_tours-Bai_Chay_Halong_Bay_Quang_Ninh_Province.html
Mr Leo,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g469418-d21172901-Reviews-Mr_Leo-Phu_Quoc_Island_Kien_Giang_Province.html
